database;workloadName;phase;run;recordcount;operationcount;productsperorder;componentsperproduct;testparametercount;fieldlength;insertproportion;readproportion;scanproportion;updateproportion;onlynodes;index;overall time (ms);overall throughput (ops/sec);initialise average (ms);sys_load_avg min;sys_load_avg max;sys_load_avg average;sys_load_avg StdD;thread_count min;thread_count max;thread_count average;thread_count StdD;used_mem_mb min;used_mem_mb max;used_mem_mb average;used_mem_mb StdD;cleanup average;insert min (us);insert max (us);insert average (us);insert StdD (us);insertNode min (us);insertNode max (us);insertNode average (us);insertNode StdD (us);insertEdge min (us);insertEdge max (us);insertEdge average (us);insertEdge StdD (us);read min (us);read max (us);read average (us);read StdD (us);scan min (us);scan max (us);scan average (us);scan StdD (us);
sparksee;4.ResponsivenessNoIndexScan100000Nodes;load;3;1;100000;1;1;1;50;95;0;5;0;false;;489;2,044989775051125;234432,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;188224,0;956;956;956,0;0,000;956;956;956,0;0,000;;;;;;;;;;;;;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;run;1;1;100000;1;1;1;50;95;0;5;0;false;;4194795;23,839067224977622;249664,0;1;1;1,0;0,000;2;3;2,997624703087886;0,000;19;251;156,86223277909738;0,039;861440,0;41;143359;17207,06292077111;21,317;41;65375;78,91895358862743;0,721;86;143359;30053,17089615797;20,243;;;;;58;1118207;75876,66877809563;174,149;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;run;2;1;100000;1;1;1;50;95;0;5;0;false;;3599205;27,783913391985173;240448,0;1;1;1,0;0,000;2;3;2,9972299168975067;0,000;19;298;166,96952908587258;0,046;1021696,0;38;135679;14616,557612408411;18,092;38;113983;78,84364813997014;0,964;82;135679;25519,84308560974;17,167;;;;;57;1075199;71618,12709440131;166,257;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;run;3;1;100000;1;1;1;50;95;0;5;0;false;;3607996;27,7162169802849;240832,0;1;1;1,0;0,000;2;3;2,9972375690607733;0,000;19;309;176,91436464088397;0,052;923392,0;38;177663;14685,406981984012;18,167;38;110783;75,75207663028621;0,856;83;177663;25642,648160999306;17,229;;;;;56;1081343;70345,95484266449;163,272;
orientdb;3.ResponsivenessIndexScan100000Nodes;load;1;1;100000;1;1;1;50;95;0;5;0;false;true;9533;0,1048987726843596;9506816,0;1;1;1,0;0,000;3;6;4,5;0,002;15;34;24,5;0,010;137,0;4344;4347;4346,0;0,000;4344;4347;4346,0;0,000;;;;;;;;;;;;;
orientdb;3.ResponsivenessIndexScan100000Nodes;load;2;1;100000;1;1;1;50;95;0;5;0;false;true;13407;0,07458790184232117;1,3381632E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;35;25,666666666666668;0,008;84,0;3662;3663;3663,0;0,000;3662;3663;3663,0;0,000;;;;;;;;;;;;;
orientdb;3.ResponsivenessIndexScan100000Nodes;load;3;1;100000;1;1;1;50;95;0;5;0;false;true;16328;0,06124448799608035;1,6306176E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;35;24,666666666666668;0,008;150,0;3604;3605;3605,0;0,000;3604;3605;3605,0;0,000;;;;;;;;;;;;;
orientdb;3.ResponsivenessIndexScan100000Nodes;run;1;1;100000;1;1;1;50;95;0;5;0;false;true;163156;612,9103434749564;1281536,0;1;1;1,0;0,000;3;7;6,722222222222222;0,001;24;494;167,27777777777777;0,099;77,0;33;576511;580,3290189135972;6,764;33;272639;560,2498050538472;6,525;34;576511;595,3885086540741;6,937;;;;;90;15583;6124,863974911799;2,441;
orientdb;3.ResponsivenessIndexScan100000Nodes;run;2;1;100000;1;1;1;50;95;0;5;0;false;true;217178;460,4517953015499;1309184,0;1;2;1,391304347826087;0,000;3;7;6,782608695652174;0,001;24;227;136,30434782608697;0,057;70,0;34;396031;826,8277724587676;9,978;34;396031;757,4832135556071;9,600;35;315391;878,8364656603177;10,252;;;;;93;16495;5991,401999215994;2,367;
orientdb;3.ResponsivenessIndexScan100000Nodes;run;3;1;100000;1;1;1;50;95;0;5;0;false;true;192261;520,1262866624016;1203712,0;1;2;1,4761904761904763;0,000;3;7;6,761904761904762;0,001;24;278;148,71428571428572;0,058;92,0;34;384767;710,7197418573984;8,444;34;356607;677,3919682185083;8,277;35;384767;735,7157037856634;8,567;;;;;118;16031;6167,307526460212;2,447;
sparksee;3.ResponsivenessIndexScan100000Nodes;load;1;1;100000;1;1;1;50;95;0;5;0;false;true;689;1,4513788098693758;448896,0;1;1;1,0;0,000;2;3;2,5;0,001;10;15;12,5;0,003;177088,0;943;943;943,0;0,000;943;943;943,0;0,000;;;;;;;;;;;;;
sparksee;3.ResponsivenessIndexScan100000Nodes;load;2;1;100000;1;1;1;50;95;0;5;0;false;true;683;1,4641288433382138;310144,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;303744,0;864;864;864,0;0,000;864;864;864,0;0,000;;;;;;;;;;;;;
sparksee;3.ResponsivenessIndexScan100000Nodes;load;3;1;100000;1;1;1;50;95;0;5;0;false;true;496;2,0161290322580645;305536,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;122848,0;950;950;950,0;0,000;950;950;950,0;0,000;;;;;;;;;;;;;
sparksee;3.ResponsivenessIndexScan100000Nodes;run;1;1;100000;1;1;1;50;95;0;5;0;false;true;347215;288,0059905246029;258112,0;1;1;1,0;0,000;2;3;2,9722222222222223;0,000;19;1938;950,4722222222222;0,399;1190400,0;40;412415;111,49967935401123;2,565;40;339199;101,60440683681426;2,516;54;412415;118,92117284438473;2,601;;;;;49;2064383;61976,20854566836;169,429;
sparksee;3.ResponsivenessIndexScan100000Nodes;run;2;1;100000;1;1;1;50;95;0;5;0;false;true;335999;297,6199333926589;242112,0;1;2;1,1142857142857143;0,000;2;3;2,9714285714285715;0,000;19;1705;918,3142857142857;0,393;1021184,0;39;417791;109,58356215112813;2,524;39;311295;92,98496280216654;2,270;53;417791;122,03257725440606;2,699;;;;;47;2150399;60407,823010584085;167,557;
sparksee;3.ResponsivenessIndexScan100000Nodes;run;3;1;100000;1;1;1;50;95;0;5;0;false;true;348993;286,5386984839237;251328,0;1;1;1,0;0,000;2;3;2,9722222222222223;0,000;19;1979;971,0555555555555;0,410;984832,0;40;459775;110,07694600502195;2,526;40;322303;91,77750848279204;2,189;54;459775;123,8015964593377;2,751;;;;;48;1977343;62884,06820854567;173,177;
orientdb;1.ResponsivenessIndexRead100000Nodes;load;1;1;100000;1;1;1;50;95;5;;0;false;true;9909;0,10091835704914724;9883648,0;1;1;1,0;0,000;3;6;4,5;0,002;15;34;24,5;0,010;97,0;3504;3505;3505,0;0,000;3504;3505;3505,0;0,000;;;;;;;;;;;;;
orientdb;1.ResponsivenessIndexRead100000Nodes;load;2;1;100000;1;1;1;50;95;5;;0;false;true;14830;0,06743088334457181;1,480704E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;35;25,333333333333332;0,008;71,0;3510;3511;3511,0;0,000;3510;3511;3511,0;0,000;;;;;;;;;;;;;
orientdb;1.ResponsivenessIndexRead100000Nodes;load;3;1;100000;1;1;1;50;95;5;;0;false;true;15653;0,06388551715326135;1,5634432E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;34;24,333333333333332;0,008;77,0;3434;3435;3435,0;0,000;3434;3435;3435,0;0,000;;;;;;;;;;;;;
orientdb;1.ResponsivenessIndexRead100000Nodes;run;1;1;100000;1;1;1;50;95;5;;0;false;true;32367;3089,566533815306;1234432,0;1;1;1,0;0,000;3;7;6,0;0,002;24;545;342,4;0,203;73,0;32;710143;131,15276712477103;3,741;32;710143;123,89512359455931;3,805;33;485119;136,59602842479273;3,691;26;471;46,134078212290504;0,037;;;;;
orientdb;1.ResponsivenessIndexRead100000Nodes;run;2;1;100000;1;1;1;50;95;5;;0;false;true;37523;2665,0321136369694;1307136,0;1;2;1,4;0,000;3;7;6,0;0,002;24;407;210,4;0,122;80,0;32;684543;154,14453748905873;4,227;32;684543;155,53832062997432;4,568;34;424191;153,0991946308725;3,952;26;499;46,83180367118915;0,035;;;;;
orientdb;1.ResponsivenessIndexRead100000Nodes;run;3;1;100000;1;1;1;50;95;5;;0;false;true;34744;2878,194796223808;1259008,0;2;2;2,0;0,000;3;7;6,0;0,002;24;497;226,0;0,162;74,0;33;854015;141,92944350697985;4,117;33;854015;135,26734955994442;4,373;34;335359;146,92604026845638;3,915;25;398;46,90502793296089;0,034;;;;;
sparksee;1.ResponsivenessIndexRead100000Nodes;load;1;1;100000;1;1;1;50;95;5;;0;false;true;746;1,3404825737265416;391040,0;2;2;2,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;274048,0;966;966;966,0;0,000;966;966;966,0;0,000;;;;;;;;;;;;;
sparksee;1.ResponsivenessIndexRead100000Nodes;load;2;1;100000;1;1;1;50;95;5;;0;false;true;744;1,3440860215053763;398208,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;275584,0;962;962;962,0;0,000;962;962;962,0;0,000;;;;;;;;;;;;;
sparksee;1.ResponsivenessIndexRead100000Nodes;load;3;1;100000;1;1;1;50;95;5;;0;false;true;715;1,3986013986013985;331648,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;315264,0;988;988;988,0;0,000;988;988;988,0;0,000;;;;;;;;;;;;;
sparksee;1.ResponsivenessIndexRead100000Nodes;run;1;1;100000;1;1;1;50;95;5;;0;false;true;17208;5811,2505811250585;294784,0;1;1;1,0;0,000;2;3;2,6666666666666665;0,000;19;274;155,33333333333334;0,105;1016576,0;39;3095;61,14201535837717;0,020;39;1491;49,89840821998568;0,012;53;3095;69,57476510067114;0,020;38;3271;50,6755786113328;0,046;;;;;
sparksee;1.ResponsivenessIndexRead100000Nodes;run;2;1;100000;1;1;1;50;95;5;;0;false;true;17491;5717,226001943857;291712,0;1;1;1,0;0,000;2;3;2,6666666666666665;0,000;19;284;155,33333333333334;0,108;1125888,0;38;21279;62,048434835181695;0,050;38;3147;50,270865793573925;0,017;54;21279;70,88165811290959;0,063;39;3279;51,36991221069433;0,047;;;;;
sparksee;1.ResponsivenessIndexRead100000Nodes;run;3;1;100000;1;1;1;50;95;5;;0;false;true;16887;5921,714928643335;243008,0;1;1;1,0;0,000;2;3;2,6666666666666665;0,000;19;283;164,33333333333334;0,109;918272,0;38;3007;60,73107499616492;0,021;38;3007;49,39564997683918;0,016;53;2875;69,23268851164627;0,020;37;3223;49,615921787709496;0,046;;;;;
orientdb;2.ResponsivenessNoIndexRead100000Nodes;load;1;1;100000;1;1;1;50;95;5;;0;false;;9599;0,10417751849150954;9572352,0;1;1;1,0;0,000;3;6;4,5;0,002;15;34;24,5;0,010;86,0;4052;4053;4053,0;0,000;4052;4053;4053,0;0,000;;;;;;;;;;;;;
orientdb;2.ResponsivenessNoIndexRead100000Nodes;load;2;1;100000;1;1;1;50;95;5;;0;false;;17317;0,05774672287347693;1,7293312E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;35;24,666666666666668;0,008;108,0;3524;3525;3525,0;0,000;3524;3525;3525,0;0,000;;;;;;;;;;;;;
orientdb;2.ResponsivenessNoIndexRead100000Nodes;load;3;1;100000;1;1;1;50;95;5;;0;false;;17527;0,057054829691333374;1,7506304E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;34;23,666666666666668;0,008;74,0;3474;3475;3475,0;0,000;3474;3475;3475,0;0,000;;;;;;;;;;;;;
orientdb;2.ResponsivenessNoIndexRead100000Nodes;run;1;1;100000;1;1;1;50;95;5;;0;false;;46316;2159,0810950859313;1254912,0;1;1;1,0;0,000;3;7;6,166666666666667;0,001;24;454;211,0;0,147;73,0;32;833535;193,63251125729806;5,781;32;833535;194,81734150295833;6,207;33;615423;192,74388857305286;5,439;25;897;48,07897885919426;0,039;;;;;
orientdb;2.ResponsivenessNoIndexRead100000Nodes;run;2;1;100000;1;1;1;50;95;5;;0;false;;39535;2529,4043252813963;1307136,0;1;1;1,0;0,000;3;7;6,0;0,002;24;515;212,0;0,163;86,0;35;672255;163,1012840990101;5,055;35;351487;140,03451034889352;4,419;37;672255;180,4013644115975;5,483;27;678;48,308137215795774;0,039;;;;;
orientdb;2.ResponsivenessNoIndexRead100000Nodes;run;3;1;100000;1;1;1;50;95;5;;0;false;;41178;2428,4812278401087;1417728,0;2;2;2,0;0,000;3;7;6,166666666666667;0,001;24;253;129,0;0,091;69,0;31;669183;170,02919227194383;5,568;31;669183;145,08031709936202;5,422;33;467455;188,7408486513802;5,675;25;724;46,279617072197844;0,038;;;;;
sparksee;2.ResponsivenessNoIndexRead100000Nodes;load;1;1;100000;1;1;1;50;95;5;;0;false;;934;1,0706638115631693;576768,0;2;2;2,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;292992,0;1006;1006;1006,0;0,000;1006;1006;1006,0;0,000;;;;;;;;;;;;;
sparksee;2.ResponsivenessNoIndexRead100000Nodes;load;2;1;100000;1;1;1;50;95;5;;0;false;;486;2,05761316872428;239424,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;185152,0;980;980;980,0;0,000;980;980;980,0;0,000;;;;;;;;;;;;;
sparksee;2.ResponsivenessNoIndexRead100000Nodes;load;3;1;100000;1;1;1;50;95;5;;0;false;;499;2,004008016032064;240832,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;192448,0;958;958;958,0;0,000;958;958;958,0;0,000;;;;;;;;;;;;;
sparksee;2.ResponsivenessNoIndexRead100000Nodes;run;1;1;100000;1;1;1;50;95;5;;0;false;;3273296;30,55024660159057;471168,0;1;2;1,0091185410334347;0,000;2;3;2,9969604863221884;0,000;19;101;79,09118541033435;0,014;876800,0;38;68223;14548,36451537219;18,002;38;5715;51,176004884930414;0,045;82;68223;25421,255898237636;17,068;44;157695;9044,933585959314;8,493;;;;;
sparksee;2.ResponsivenessNoIndexRead100000Nodes;run;2;1;100000;1;1;1;50;95;5;;0;false;;3275504;30,52965284121161;225088,0;1;1;1,0;0,000;2;3;2,9969604863221884;0,000;19;102;80,05471124620061;0,014;1013504,0;38;74111;14558,813079220698;18,026;38;4147;51,081864695849916;0,045;86;74111;25439,611490114334;17,099;45;41215;9045,998803350618;8,248;;;;;
sparksee;2.ResponsivenessNoIndexRead100000Nodes;run;3;1;100000;1;1;1;50;95;5;;0;false;;3292302;30,37388429129527;228544,0;1;1;1,0;0,000;2;3;2,996978851963746;0,000;19;102;80,03021148036254;0,014;1018112,0;37;80767;14635,330147901495;18,109;37;5339;50,62876634451393;0,045;81;80767;25573,85618406923;17,167;44;40575;9008,515357000399;8,196;;;;;
orientdb;4.ResponsivenessNoIndexScan100000Nodes;load;1;1;100000;1;1;1;50;95;0;5;0;false;;9284;0,1077121930202499;9261056,0;1;1;1,0;0,000;3;6;4,5;0,002;15;34;24,5;0,010;96,0;3848;3849;3849,0;0,000;3848;3849;3849,0;0,000;;;;;;;;;;;;;
orientdb;4.ResponsivenessNoIndexScan100000Nodes;load;2;1;100000;1;1;1;50;95;0;5;0;false;;11809;0,0846811753747142;1,1784192E7;1;2;1,6666666666666667;0,000;3;7;5,333333333333333;0,002;15;35;26,333333333333332;0,008;71,0;4236;4239;4238,0;0,000;4236;4239;4238,0;0,000;;;;;;;;;;;;;
orientdb;4.ResponsivenessNoIndexScan100000Nodes;load;3;1;100000;1;1;1;50;95;0;5;0;false;;17310;0,057770075101097634;1,7293312E7;1;1;1,0;0,000;3;7;5,333333333333333;0,002;15;35;24,0;0,008;84,0;3516;3517;3517,0;0,000;3516;3517;3517,0;0,000;;;;;;;;;;;;;
orientdb;4.ResponsivenessNoIndexScan100000Nodes;run;1;1;100000;1;1;1;50;95;0;5;0;false;;159625;626,4682850430697;1236480,0;1;1;1,0;0,000;3;7;6,705882352941177;0,001;24;451;203,05882352941177;0,117;112,0;34;487679;569,9430725416153;6,635;34;343807;522,1810716463735;6,334;36;487679;605,7645732130464;6,852;;;;;162;15135;6090,517776869637;2,273;
orientdb;4.ResponsivenessNoIndexScan100000Nodes;run;2;1;100000;1;1;1;50;95;0;5;0;false;;212258;471,12476325980646;1269248,0;1;2;1,3043478260869565;0,000;3;7;6,782608695652174;0,001;24;324;151,52173913043478;0,066;74,0;33;356863;809,3194570869797;9,927;33;333567;807,0840535823187;9,869;35;356863;810,9960097154753;9,970;;;;;130;15047;5967,597670617082;2,332;
orientdb;4.ResponsivenessNoIndexScan100000Nodes;run;3;1;100000;1;1;1;50;95;0;5;0;false;;201144;497,15626615757867;1265152,0;1;2;1,1818181818181819;0,000;3;7;6,7727272727272725;0,001;24;312;134,0;0,068;74,0;34;406271;747,3288706435826;8,845;34;406271;705,6484764368179;8,598;35;354047;778,5891662986562;9,026;;;;;113;16623;6502,3046587658355;2,490;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;load;1;1;100000;1;1;1;50;95;0;5;0;false;;779;1,2836970474967908;300928,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;413056,0;982;982;982,0;0,000;982;982;982,0;0,000;;;;;;;;;;;;;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;load;2;1;100000;1;1;1;50;95;0;5;0;false;;491;2,0366598778004072;254400,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;170944,0;970;970;970,0;0,000;970;970;970,0;0,000;;;;;;;;;;;;;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;load;3;1;100000;1;1;1;50;95;0;5;0;false;;489;2,044989775051125;234432,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;188224,0;956;956;956,0;0,000;956;956;956,0;0,000;;;;;;;;;;;;;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;run;1;1;100000;1;1;1;50;95;0;5;0;false;;4194795;23,839067224977622;249664,0;1;1;1,0;0,000;2;3;2,997624703087886;0,000;19;251;156,86223277909738;0,039;861440,0;41;143359;17207,06292077111;21,317;41;65375;78,91895358862743;0,721;86;143359;30053,17089615797;20,243;;;;;58;1118207;75876,66877809563;174,149;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;run;2;1;100000;1;1;1;50;95;0;5;0;false;;3599205;27,783913391985173;240448,0;1;1;1,0;0,000;2;3;2,9972299168975067;0,000;19;298;166,96952908587258;0,046;1021696,0;38;135679;14616,557612408411;18,092;38;113983;78,84364813997014;0,964;82;135679;25519,84308560974;17,167;;;;;57;1075199;71618,12709440131;166,257;
sparksee;4.ResponsivenessNoIndexScan100000Nodes;run;3;1;100000;1;1;1;50;95;0;5;0;false;;3607996;27,7162169802849;240832,0;1;1;1,0;0,000;2;3;2,9972375690607733;0,000;19;309;176,91436464088397;0,052;923392,0;38;177663;14685,406981984012;18,167;38;110783;75,75207663028621;0,856;83;177663;25642,648160999306;17,229;;;;;56;1081343;70345,95484266449;163,272;
neo4j;2.ResponsivenessNoIndexRead;load;1;1;10000;1;1;1;50;95;5;;0;false;;4449;0,22476961114857272;3054592,0;2;2;2,0;0,000;3;3;3,0;0,000;11;63;37,0;0,026;1060352,0;314112;314367;314240,0;0,000;314112;314367;314240,0;0,000;;;;;;;;;;;;;
neo4j;2.ResponsivenessNoIndexRead;load;2;1;10000;1;1;1;50;95;5;;0;false;;4713;0,21217907914279652;3204096,0;2;2;2,0;0,000;3;3;3,0;0,000;11;62;36,5;0,026;1100288,0;390144;390399;390272,0;0,000;390144;390399;390272,0;0,000;;;;;;;;;;;;;
neo4j;2.ResponsivenessNoIndexRead;load;3;1;10000;1;1;1;50;95;5;;0;false;;5053;0,19790223629527012;3208192,0;1;1;1,0;0,000;3;3;3,0;0,000;11;62;36,5;0,026;1336832,0;489216;489471;489344,0;0,000;489216;489471;489344,0;0,000;;;;;;;;;;;;;
neo4j;2.ResponsivenessNoIndexRead;run;1;1;10000;1;1;1;50;95;5;;0;false;;2824880;3,539973379400187;1588736,0;1;2;1,8485915492957747;0,000;3;11;10,014084507042254;0,001;15;98;66,3169014084507;0,016;2483200,0;55072;1273855;126915,0595227375;40,209;55072;1021439;126493,7358966278;39,235;55520;1273855;127231,07714128122;40,920;86;7195;1220,3700623700624;1,553;;;;;
neo4j;2.ResponsivenessNoIndexRead;run;2;1;10000;1;1;1;50;95;5;;0;false;;2843865;3,516341317186294;1764864,0;1;2;1,8741258741258742;0,000;3;11;10,013986013986013;0,001;15;97;65,63286713286713;0,015;2767872,0;55936;1404927;127745,79234579018;45,312;55936;1404927;127874,7095283118;46,749;57216;1324031;127649,09684028052;44,203;84;9191;1301,806652806653;1,705;;;;;
neo4j;2.ResponsivenessNoIndexRead;run;3;1;10000;1;1;1;50;95;5;;0;false;;2814418;3,5531324771231567;1881600,0;1;2;1,685512367491166;0,000;3;11;10,014134275618375;0,001;16;95;63,109540636042404;0,015;2257920,0;56192;1354751;126437,31724448447;40,547;56288;949759;125922,86584725286;39,295;56192;1354751;126823,1861949413;41,457;81;7575;1246,964656964657;1,585;;;;;
apachejena;2.ResponsivenessNoIndexRead;load;1;1;10000;1;1;1;50;95;5;;0;false;;1988;0,5030181086519114;1639936,0;2;2;2,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;234176,0;89472;89535;89504,0;0,000;89472;89535;89504,0;0,000;;;;;;;;;;;;;
apachejena;2.ResponsivenessNoIndexRead;load;2;1;10000;1;1;1;50;95;5;;0;false;;2158;0,4633920296570899;1690112,0;1;1;1,0;0,000;2;3;2,5;0,001;11;59;35,0;0,024;289664,0;154368;154495;154432,0;0,000;154368;154495;154432,0;0,000;;;;;;;;;;;;;
apachejena;2.ResponsivenessNoIndexRead;load;3;1;10000;1;1;1;50;95;5;;0;false;;2031;0,49236829148202854;1726976,0;2;2;2,0;0,000;2;3;2,5;0,001;12;59;35,5;0,024;175552,0;105344;105407;105376,0;0,000;105344;105407;105376,0;0,000;;;;;;;;;;;;;
apachejena;2.ResponsivenessNoIndexRead;run;1;1;10000;1;1;1;50;95;5;;0;false;;3375758;2,962297652853078;445312,0;1;2;1,1297935103244838;0,000;2;3;2,9970501474926254;0,000;15;188;75,41297935103245;0,040;94816,0;60064;913919;151459,03286807745;73,684;62496;913919;151082,732219771;73,461;60064;813055;151741,2805925459;73,850;116;557567;20667,970893970894;68,079;;;;;
apachejena;2.ResponsivenessNoIndexRead;run;2;1;10000;1;1;1;50;95;5;;0;false;;3517448;2,8429702443362346;441472,0;1;2;1,206798866855524;0,000;2;3;2,997167138810198;0,000;15;187;74,03966005665723;0,039;93536,0;59904;973823;157839,46762719494;77,531;59904;787455;156848,05714886019;76,977;62464;973823;158583,08407532898;77,935;116;457215;20563,430353430354;67,332;;;;;
apachejena;2.ResponsivenessNoIndexRead;run;3;1;10000;1;1;1;50;95;5;;0;false;;3399606;2,941517340538874;434048,0;1;2;1,219941348973607;0,000;2;3;2,997067448680352;0,000;16;190;79,37243401759531;0,041;176960,0;56928;947711;152546,5963079694;72,390;61920;947711;151582,00315159155;71,990;56928;784383;153270,09817981246;72,680;116;428031;19853,509355509355;64,806;;;;;
orientdb;2.ResponsivenessNoIndexRead;load;1;1;10000;1;1;1;50;95;5;;0;false;;16408;0,060945880058508047;1,6388096E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;35;24,333333333333332;0,008;73,0;3682;3683;3683,0;0,000;3682;3683;3683,0;0,000;;;;;;;;;;;;;
orientdb;2.ResponsivenessNoIndexRead;load;2;1;10000;1;1;1;50;95;5;;0;false;;17182;0,058200442323361655;1,716224E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;34;23,0;0,008;76,0;3582;3583;3583,0;0,000;3582;3583;3583,0;0,000;;;;;;;;;;;;;
orientdb;2.ResponsivenessNoIndexRead;load;3;1;10000;1;1;1;50;95;5;;0;false;;16532;0,06048874909266876;1,6510976E7;2;2;2,0;0,000;3;7;5,333333333333333;0,002;15;35;24,333333333333332;0,008;131,0;3766;3767;3767,0;0,000;3766;3767;3767,0;0,000;;;;;;;;;;;;;
orientdb;2.ResponsivenessNoIndexRead;run;1;1;10000;1;1;1;50;95;5;;0;false;;11008;908,4302325581396;1222144,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;90;58,333333333333336;0,031;115,0;33;213247;422,2802341287708;6,464;33;181119;383,0749028259271;5,920;34;213247;451,6865495232842;6,844;48;685;125,04781704781705;0,077;;;;;
orientdb;2.ResponsivenessNoIndexRead;run;2;1;10000;1;1;1;50;95;5;;0;false;;12238;817,1269815329302;1382912,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;104;49,333333333333336;0,039;95,0;33;272383;469,63034669067986;7,035;33;202367;391,147389431663;5,842;34;272383;528,4972027421007;7,811;47;437;130,34095634095635;0,075;;;;;
orientdb;2.ResponsivenessNoIndexRead;run;3;1;10000;1;1;1;50;95;5;;0;false;;10968;911,7432530999271;1236480,0;2;2;2,0;0,000;3;7;5,333333333333333;0,002;17;70;51,0;0,024;145,0;32;403711;419,74561008554707;6,981;32;403711;420,0379241516966;7,304;33;365311;419,52635726105115;6,728;46;3223;128,42827442827442;0,159;;;;;
sparksee;2.ResponsivenessNoIndexRead;load;1;1;10000;1;1;1;50;95;5;;0;false;;733;1,364256480218281;356224,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;313984,0;907;907;907,0;0,000;907;907;907,0;0,000;;;;;;;;;;;;;
sparksee;2.ResponsivenessNoIndexRead;load;2;1;10000;1;1;1;50;95;5;;0;false;;488;2,0491803278688523;261440,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;159424,0;966;966;966,0;0,000;966;966;966,0;0,000;;;;;;;;;;;;;
sparksee;2.ResponsivenessNoIndexRead;load;3;1;10000;1;1;1;50;95;5;;0;false;;485;2,0618556701030926;208064,0;1;1;1,0;0,000;2;3;2,5;0,001;10;14;12,0;0,002;216896,0;968;968;968,0;0,000;968;968;968,0;0,000;;;;;;;;;;;;;
sparksee;2.ResponsivenessNoIndexRead;run;1;1;10000;1;1;1;50;95;5;;0;false;;34548;289,452356142179;261440,0;1;2;1,2;0,000;2;3;2,8;0,000;12;66;42,0;0,019;355200,0;39;18495;1491,595632597929;1,791;39;18495;48,94285113982561;0,198;79;7459;2573,670475139863;1,690;46;4055;1005,5426195426195;0,846;;;;;
sparksee;2.ResponsivenessNoIndexRead;run;2;1;10000;1;1;1;50;95;5;;0;false;;34946;286,15578320837864;309120,0;1;1;1,0;0,000;2;3;2,8;0,000;12;66;41,6;0,020;596224,0;39;10135;1495,6847816298964;1,796;39;5207;47,3598067023847;0,055;83;10135;2582,0141044834922;1,701;51;4503;1013,1039501039501;0,863;;;;;
sparksee;2.ResponsivenessNoIndexRead;run;3;1;10000;1;1;1;50;95;5;;0;false;;34910;286,4508736751647;249280,0;1;1;1,0;0,000;2;3;2,8;0,000;12;65;41,0;0,019;556800,0;38;19391;1499,433543448897;1,799;38;921;46,64344994222082;0,014;83;19391;2589,1119691119693;1,702;47;4063;1013,7920997920997;0,856;;;;;
neo4j;3.ResponsivenessIndexScan;load;1;1;10000;1;1;1;50;95;0;5;0;false;true;3947;0,25335697998479856;2688000,0;1;1;1,0;0,000;3;3;3,0;0,000;12;32;22,0;0,010;871680,0;367616;367871;367744,0;0,000;367616;367871;367744,0;0,000;;;;;;;;;;;;;
neo4j;3.ResponsivenessIndexScan;load;2;1;10000;1;1;1;50;95;0;5;0;false;true;5742;0,17415534656913967;3830784,0;2;2;2,0;0,000;3;3;3,0;0,000;12;32;22,0;0,010;1297920,0;594432;594943;594688,0;0,000;594432;594943;594688,0;0,000;;;;;;;;;;;;;
